"","X","Sep_Oct_SST","Mar_Apr_SST","Jul_Aug_SST","Jan_Feb_Ice","Mar_Apr_Ice","May_Aug_BT","Sed","SAP_Count","Depth","YFS_CPUE","RS_CPUE","YFS_dfish","RS_dfish","YFS_TAC","RS_TAC","ELV_SWP","x","y","predict_year","Period","extrap_log_rd","PA","iter"
"9616",114064,6.89876365661621,-1.22959125041962,7.95675849914551,0.0214300602674484,0.389870882034302,-0.930361688137054,4.13195514678955,0,-74.6887130737305,20.0023097991943,18.0907821655273,14237.0572207084,61.3079019073569,219000,90000,"NO",-678317.042748758,795393.964322305,2010,"Sep/Oct",0,0,9
"9617",114065,6.89876365661621,-1.22959125041962,7.95675849914551,0.0214300602674484,0.389870882034302,-0.930361688137054,4.13195514678955,0,-74.6887130737305,20.0023097991943,18.0907821655273,5668.3257918552,14.4796380090498,219000,90000,"NO",-676980.920019039,795544.878187496,2010,"Sep/Oct",0,0,9
"9618",114066,6.89876365661621,-1.22959125041962,7.95675849914551,0.0214300602674484,0.389870882034302,-0.930361688137054,4.13195514678955,0,-74.6887130737305,20.0023097991943,18.0907821655273,13966.4804469274,178.77094972067,219000,90000,"NO",-680867.874650056,797334.930405696,2010,"Sep/Oct",0,0,9
"9619",114067,7.30096054077148,-1.21161246299744,8.19201564788818,4.38207644037902e-05,0.409280985593796,-0.890823543071747,3.8004367351532,0,-73.6894760131836,154.246170043945,179.634750366211,2661.64705882353,27.0588235294118,219000,90000,"NO",-612305.143093673,788135.48499017,2010,"Sep/Oct",0,0,9
"9620",114068,6.60821771621704,-1.40720522403717,7.84096908569336,0.0429166704416275,0.457448273897171,-0.938933193683624,4.27994823455811,0,-70.3527984619141,30.8902778625488,9.18606662750244,5495.02923976608,33.9181286549708,219000,90000,"NO",-694347.09995374,809620.9197761,2010,"Sep/Oct",0,0,9
"9621",114069,6.58926010131836,-1.40622293949127,7.82914400100708,0.0424175336956978,0.459824323654175,-0.877323031425476,4.23453950881958,0,-72.4278335571289,33.3918190002441,9.00333786010742,4026.33333333333,16.3333333333333,219000,90000,"NO",-700533.023080188,811456.750897811,2010,"Sep/Oct",0,0,9
"9622",114070,7.18267726898193,-1.31661641597748,8.15003299713135,0.00473917182534933,0.451196789741516,-1.03384447097778,3.89762449264526,0,-72.1890106201172,136.507110595703,155.980972290039,16136.231884058,736.231884057971,219000,90000,"NO",-609972.038861409,798941.049176115,2010,"Sep/Oct",0,0,9
"9623",114071,6.80054807662964,-1.35511553287506,7.93742084503174,0.0369025357067585,0.430520534515381,-1.01689147949219,4.35007572174072,0,-74.5860214233398,45.797477722168,9.27144336700439,11696.9230769231,35.6923076923077,219000,90000,"NO",-662934.243245204,807491.739033597,2010,"Sep/Oct",0,0,9
"9624",114072,6.53399610519409,-1.42885720729828,7.81117391586304,0.0578077808022499,0.480390310287476,-0.772089779376984,4.19948482513428,0,-75.5126953125,42.9095230102539,8.87431240081787,4255.51948051948,72.7272727272727,219000,90000,"NO",-706374.605074384,818718.668773014,2010,"Sep/Oct",0,0,9
"9625",114073,6.89917278289795,-1.37350046634674,8.00759220123291,0.0354733131825924,0.443592399358749,-0.97933167219162,4.21606302261353,0,-71.9564361572266,73.4100570678711,26.7376556396484,5066.75,16.25,219000,90000,"NO",-643360.891114393,808814.992483551,2010,"Sep/Oct",0,0,9
"9626",114074,6.94879865646362,-1.45353806018829,8.03679180145264,0.0351926125586033,0.509063005447388,-1.04830384254456,3.83431172370911,0,-69.7592926025391,108.046463012695,146.433212280273,12672.268907563,124.36974789916,219000,90000,"NO",-611737.025999459,818715.908644492,2010,"Sep/Oct",0,0,9
"9627",114075,6.85802555084229,-1.50409853458405,7.9818229675293,0.0574500188231468,0.537542223930359,-0.896448493003845,3.90025234222412,0,-66.9380645751953,127.511993408203,137.704055786133,10212.3966942149,86.3636363636364,219000,90000,"NO",-615228.914958458,827912.009243027,2010,"Sep/Oct",0,0,9
"9628",114076,7.02889060974121,-1.44753420352936,7.80936431884766,0.00595743674784899,0.497753739356995,0.331496387720108,3.01457262039185,34.5660705566406,-60.5438270568848,170.150314331055,351.37939453125,41579.2727272727,4991.63636363636,219000,90000,"NO",-549741.594142489,820895.436288582,2010,"Sep/Oct",0,0,9
"9629",114077,7.00862693786621,-1.45685911178589,7.87216997146606,0.0101609975099564,0.513160526752472,-0.0825598016381264,3.15330410003662,8.14067459106445,-63.1310920715332,212.229125976562,202.036865234375,6962.4,326.8,219000,90000,"NO",-560908.813393391,822766.016968677,2010,"Sep/Oct",0,0,9
"9630",114078,6.81571102142334,-1.52638220787048,7.95268058776855,0.0696302801370621,0.551027238368988,-0.768198907375336,3.99076843261719,0,-64.1699295043945,154.083511352539,118.265510559082,8056.5,83,219000,90000,"NO",-616226.738180987,832019.702213644,2010,"Sep/Oct",0,0,9
"9631",114079,6.87725973129272,-1.5213143825531,7.95364141464233,0.0542023591697216,0.558408617973328,-0.629155158996582,3.9217803478241,0,-64.5493927001953,151.733184814453,134.430419921875,4923.68421052632,174.561403508772,219000,90000,"NO",-601594.101166543,832975.323284552,2010,"Sep/Oct",0,0,9
"9632",114080,6.8168249130249,-1.53344404697418,7.91528272628784,0.0780562683939934,0.564716160297394,-0.538199126720428,4.05769014358521,0,-62.3355293273926,192.284652709961,111.686088562012,15198.8,270.4,219000,90000,"NO",-607860.92319202,835999.626449288,2010,"Sep/Oct",0,0,9
"9633",114081,7.09461832046509,-1.40566861629486,7.58409881591797,0.00253661070019007,0.445245742797852,1.30546605587006,2.74601078033447,69.5051956176758,-54.3481788635254,121.715049743652,416.578826904297,28689.0625,3016.66666666667,219000,90000,"NO",-529717.9291545,827285.884559611,2010,"Sep/Oct",0,0,9
"9634",114082,6.9232349395752,-1.50461983680725,7.80960130691528,0.0216784831136465,0.549817204475403,0.0622965283691883,3.20182919502258,1.77103435993195,-62.6452598571777,216.891265869141,348.27587890625,26781.2382739212,2751.40712945591,219000,90000,"NO",-567597.371570073,833611.432862619,2010,"Sep/Oct",0,0,9
"9635",114083,6.75765466690063,-1.54502761363983,7.88005352020264,0.10308700799942,0.571469664573669,-0.467424899339676,4.17496061325073,0,-64.4623565673828,225.980377197266,89.7329254150391,7061.5087040619,86.2669245647969,219000,90000,"NO",-614870.889119508,842727.762338475,2010,"Sep/Oct",0,0,9
"9636",114084,6.90192174911499,-1.51646447181702,7.74937295913696,0.0282413680106401,0.559984683990479,0.303973793983459,3.16284012794495,0.836077451705933,-62.1996955871582,213.356994628906,513.615234375,3883.33333333333,725,219000,90000,"NO",-570543.049029891,836225.967284105,2010,"Sep/Oct",0,0,9
"9637",114085,6.72862672805786,-1.55435025691986,7.84373998641968,0.11981537938118,0.581690907478333,-0.304467797279358,4.16115617752075,0,-62.9646339416504,262.343414306641,83.2768707275391,4368.66359447005,186.175115207373,219000,90000,"NO",-615165.457637159,846727.385984021,2010,"Sep/Oct",0,0,9
"9638",114086,6.7971510887146,-1.5560085773468,7.70872497558594,0.0903034284710884,0.597992599010468,0.530023217201233,3.43406009674072,0,-60.9149208068848,309.429840087891,240.848129272461,4444.93996569468,172.555746140652,219000,90000,"NO",-586719.624962819,850122.546173191,2010,"Sep/Oct",0,0,9
"9639",114087,6.78659820556641,-1.55696904659271,7.73706340789795,0.0993531867861748,0.597713649272919,0.42606320977211,3.56044602394104,0,-62.3970527648926,333.779205322266,164.923156738281,19392.5128205128,250.974358974359,219000,90000,"NO",-592396.875619531,852849.849652275,2010,"Sep/Oct",0,0,9
"9640",114088,6.83260774612427,-1.55167245864868,7.60498189926147,0.0596231035888195,0.592486679553986,0.860394954681396,3.08739137649536,0.00239833490923047,-56.1290550231934,260.855682373047,730.39794921875,26294.75,1856.5,219000,90000,"NO",-573496.79202038,852068.128866434,2010,"Sep/Oct",28,1,9
"9641",114089,6.82171440124512,-1.55743563175201,7.57973003387451,0.0832575559616089,0.602011322975159,0.945790588855743,3.14747738838196,0,-53.0243034362793,324.985626220703,592.101989746094,6334.24657534247,93.1506849315068,219000,90000,"NO",-577720.27617685,854814.709427701,2010,"Sep/Oct",0,0,9
"9642",114090,7.20220613479614,-1.41415846347809,7.23849582672119,0.00128790165763348,0.418916344642639,2.17282867431641,2.56292223930359,197.921844482422,-47.9847259521484,391.156860351562,620.424255371094,3567.2,255.2,219000,90000,"NO",-510439.300748985,849496.331621047,2010,"Sep/Oct",0,0,9
"9643",114091,7.20220613479614,-1.41415846347809,7.23849582672119,0.00128790165763348,0.418916344642639,2.17282867431641,2.56292223930359,197.921844482422,-47.9847259521484,391.156860351562,620.424255371094,19376,2686,219000,90000,"NO",-509598.017269459,849762.69569392,2010,"Sep/Oct",0,0,9
"9644",114092,7.24796295166016,-1.38887715339661,7.23472785949707,0.000277454149909317,0.395242393016815,2.18221187591553,2.51871633529663,243.847061157227,-48.6956253051758,428.648223876953,626.5361328125,9368.04733727811,635.798816568047,219000,90000,"NO",-505292.634911532,851086.564126827,2010,"Sep/Oct",0,0,9
"9645",114093,7.24796295166016,-1.38887715339661,7.23472785949707,0.000277454149909317,0.395242393016815,2.18221187591553,2.51871633529663,243.847061157227,-48.6956253051758,428.648223876953,626.5361328125,5793.18181818182,1138.63636363636,219000,90000,"NO",-504896.213244695,851035.910980425,2010,"Sep/Oct",0,0,9
"9646",114094,7.08502054214478,-1.48496210575104,7.23244762420654,0.00667522381991148,0.49601823091507,2.11669015884399,2.6639883518219,107.300804138184,-47.4512672424316,219.823623657227,607.57373046875,24269.2883895131,5837.4531835206,219000,90000,"NO",-523418.729660484,854384.009282391,2010,"Sep/Oct",0,0,9
"9647",114095,7.24796295166016,-1.38887715339661,7.23472785949707,0.000277454149909317,0.395242393016815,2.18221187591553,2.51871633529663,243.847061157227,-48.6956253051758,428.648223876953,626.5361328125,1741.5,98.5,219000,90000,"NO",-502625.048591562,852246.783600565,2010,"Sep/Oct",0,0,9
"9648",114096,6.89105272293091,-1.55309081077576,7.3593053817749,0.0463929809629917,0.591191411018372,1.56437242031097,2.77986192703247,4.05104112625122,-48.9323997497559,290.878784179688,887.791015625,18289.9350649351,6020.12987012987,219000,90000,"NO",-561430.864858783,860735.634412918,2010,"Sep/Oct",0,0,9
"9649",114097,7.24796295166016,-1.38887715339661,7.23472785949707,0.000277454149909317,0.395242393016815,2.18221187591553,2.51871633529663,243.847061157227,-48.6956253051758,428.648223876953,626.5361328125,11009.9236641221,628.625954198473,219000,90000,"NO",-503428.086575916,853850.491136474,2010,"Sep/Oct",0,0,9
"9650",114098,7.22130680084229,-1.42947888374329,7.20683431625366,0.00173176301177591,0.429451107978821,2.18656778335571,2.56402897834778,222.887069702148,-47.6892890930176,496.288513183594,638.043823242188,10404.5714285714,348,219000,90000,"NO",-508063.810540524,854630.924248891,2010,"Sep/Oct",0,0,9
"9651",114099,7.13044929504395,-1.46646773815155,7.22390985488892,0.00502740358933806,0.473829180002213,2.15902972221375,2.63434195518494,133.792266845703,-47.1290588378906,276.931121826172,607.994018554688,18967.7165354331,8364.56692913386,219000,90000,"NO",-517826.120129186,856275.165859623,2010,"Sep/Oct",0,0,9
"9652",114100,7.31322622299194,-1.37170934677124,7.22896718978882,0.000495249114464968,0.381672382354736,2.18855309486389,2.47120332717896,286.621948242188,-48.2967071533203,525.966186523438,643.511047363281,4214,454,219000,90000,"NO",-501375.229889185,854152.154507126,2010,"Sep/Oct",0,0,9
"9653",114101,7.13044929504395,-1.46646773815155,7.22390985488892,0.00502740358933806,0.473829180002213,2.15902972221375,2.63434195518494,133.792266845703,-47.1290588378906,276.931121826172,607.994018554688,2214,590.285714285714,219000,90000,"NO",-519089.49014792,856628.028369226,2010,"Sep/Oct",0,0,9
"9654",114102,7.17587804794312,-1.44797337055206,7.21537208557129,0.003379583125934,0.451640158891678,2.17820978164673,2.6010537147522,177.893325805664,-47.1918106079102,393.845581054688,622.212219238281,21206.5,3207.75,219000,90000,"NO",-513670.623574358,857233.216396117,2010,"Sep/Oct",0,0,9
"9655",114103,7.13044929504395,-1.46646773815155,7.22390985488892,0.00502740358933806,0.473829180002213,2.15902972221375,2.63434195518494,133.792266845703,-47.1290588378906,276.931121826172,607.994018554688,1747.66666666667,499.333333333333,219000,90000,"NO",-519390.825415324,858169.982049241,2010,"Sep/Oct",0,0,9
"9656",114104,7.10299587249756,-1.49535429477692,7.18668937683105,0.0076399315148592,0.504259765148163,2.13117432594299,2.64019632339478,147.880813598633,-47.4413833618164,447.267608642578,647.3544921875,19237.8277153558,3009.36329588015,219000,90000,"NO",-524514.920669544,859034.827240251,2010,"Sep/Oct",0,0,9
"9657",114105,7.17587804794312,-1.44797337055206,7.21537208557129,0.003379583125934,0.451640158891678,2.17820978164673,2.6010537147522,177.893325805664,-47.1918106079102,393.845581054688,622.212219238281,42097,12782.5,219000,90000,"NO",-512461.471904557,858013.935092035,2010,"Sep/Oct",0,0,9
"9658",114106,7.31322622299194,-1.37170934677124,7.22896718978882,0.000495249114464968,0.381672382354736,2.18855309486389,2.47120332717896,286.621948242188,-48.2967071533203,525.966186523438,643.511047363281,6559.25925925926,595.473251028807,219000,90000,"NO",-501651.77883554,858313.480962398,2010,"Sep/Oct",0,0,9
"9659",114107,7.24040794372559,-1.44479930400848,7.17517232894897,0.00217562424950302,0.439985871315002,2.19023990631104,2.56117343902588,258.76953125,-47.2675743103027,657.231018066406,661.865295410156,11419.7142857143,5894,219000,90000,"NO",-508859.81439989,860175.535976771,2010,"Sep/Oct",0,0,9
"9660",114108,7.28602600097656,-1.42296755313873,7.18096685409546,0.00089363066945225,0.417624950408936,2.18956136703491,2.51789379119873,287.967376708984,-47.0662574768066,672.425170898438,667.500122070312,8443.54354354354,3974.47447447447,219000,90000,"NO",-502854.032269779,859936.577218452,2010,"Sep/Oct",0,0,9
"9661",114109,6.8532509803772,-1.56890320777893,7.35005187988281,0.104433640837669,0.617618262767792,1.54517114162445,2.93273639678955,0,-45.2065238952637,499.319610595703,680.484985351562,5744,1800.4,219000,90000,"NO",-572244.483214366,870188.389235109,2010,"Sep/Oct",0,0,9
"9662",114110,7.24040794372559,-1.44479930400848,7.17517232894897,0.00217562424950302,0.439985871315002,2.19023990631104,2.56117343902588,258.76953125,-47.2675743103027,657.231018066406,661.865295410156,12142,7296,219000,90000,"NO",-507758.537343876,863254.579546074,2010,"Sep/Oct",0,0,9
"9663",114111,6.35173416137695,-1.62357318401337,7.53594493865967,0.399389833211899,0.663666784763336,0.0881326273083687,3.74863290786743,0,-60.8022766113281,420.7314453125,23.5683898925781,17278.3464566929,13.3858267716535,219000,90000,"NO",-673111.969969112,892230.46508107,2010,"Sep/Oct",0,0,9
"9664",114112,6.76728200912476,-1.5810878276825,7.43795824050903,0.232499808073044,0.636677324771881,1.18284201622009,3.27773666381836,0,-50.0463066101074,286.134399414062,480.864807128906,6116.58163265306,717.602040816327,219000,90000,"NO",-604234.83423319,881377.355549327,2010,"Sep/Oct",0,0,9
"9665",114113,6.7448673248291,-1.59080684185028,7.36694765090942,0.301921755075455,0.647405624389648,1.25472271442413,3.25306057929993,0,-48.8844184875488,252.941955566406,409.698852539062,6793.1330472103,203.43347639485,219000,90000,"NO",-614086.731479032,891196.329970479,2010,"Sep/Oct",0,0,9
"9666",114114,6.69099712371826,-1.63104569911957,7.28203725814819,0.451714724302292,0.695739150047302,0.923419833183289,3.12740254402161,10.5814790725708,-49.9957389831543,515.486328125,99.3840560913086,41337.12,370.72,219000,90000,"NO",-653030.608368856,909585.700669297,2010,"Sep/Oct",0,0,9
"9667",114115,6.82125425338745,-1.61577725410461,7.1972279548645,0.410214871168137,0.681504905223846,1.57265043258667,2.85390758514404,18.2181167602539,-46.6999664306641,216.224151611328,297.286254882812,8110.04901960784,597.058823529412,219000,90000,"NO",-628018.207178176,910941.535112759,2010,"Sep/Oct",0,0,9
"9668",114116,6.89264965057373,-1.6111478805542,7.14741277694702,0.363095462322235,0.672939300537109,1.76310920715332,2.92550134658813,36.3880424499512,-46.4221611022949,247.818649291992,449.52490234375,3570.03745318352,1605.24344569288,219000,90000,"NO",-614563.672850364,910491.016797187,2010,"Sep/Oct",0,0,9
"9669",114117,6.99332571029663,-1.62577438354492,7.09012365341187,0.39721816778183,0.685673594474792,1.89038932323456,2.78948473930359,90.6859512329102,-46.9517593383789,302.640411376953,474.515960693359,2779.22077922078,1105.51948051948,219000,90000,"NO",-618083.586463175,918588.286354457,2010,"Sep/Oct",0,0,9
"9670",114118,7.56365442276001,0.864632964134216,8.2587947845459,1.2797901263184e-06,0.000176357774762437,2.27234649658203,3.96402382850647,0,-79.6396102905273,50.2766609191895,19.9213180541992,6463.46604215457,44.9648711943794,196000,85000,"YES",-641916.773948119,769416.335952721,2011,"Sep/Oct",0,0,9
"9671",114119,7.53252077102661,0.607850730419159,8.22587299346924,0.000145425670780241,0.00375079759396613,1.87956130504608,3.75067901611328,0,-75.5378189086914,132.637939453125,33.0997619628906,20230.5825242718,310.679611650485,196000,85000,"YES",-623307.123852885,771014.208717817,2011,"Sep/Oct",0,0,9
"9672",114120,7.31792259216309,0.929331719875336,8.1616268157959,0,0.00265849311836064,2.42631530761719,4.15559816360474,0,-78.7902755737305,29.8900756835938,46.0603141784668,2803.00751879699,2690.97744360902,196000,85000,"YES",-698663.503536252,783792.32363145,2011,"Sep/Oct",0,0,9
"9673",114121,7.37449073791504,0.766501426696777,8.16691875457764,0,0.00207847636193037,2.45069479942322,3.92999005317688,0,-76.9224014282227,62.9370574951172,26.2328243255615,3662.92428198433,60.3133159268929,196000,85000,"YES",-666802.088413589,778542.294696855,2011,"Sep/Oct",0,0,9
"9674",114122,7.24834108352661,0.414134114980698,8.08280086517334,7.17101471536807e-08,0.00809286162257195,2.50814318656921,4.04055452346802,0,-73.1032867431641,119.259689331055,36.9516830444336,15012,755.692307692308,196000,85000,"YES",-656732.731428881,785552.214258373,2011,"Sep/Oct",0,0,9
"9675",114123,7.23868036270142,0.453589409589767,8.0807409286499,0,0.00738148484379053,2.51738953590393,4.04281282424927,0,-74.9721832275391,101.253326416016,33.1428718566895,6624.44444444444,677.333333333333,196000,85000,"YES",-664214.199213961,787912.793579729,2011,"Sep/Oct",0,0,9
"9676",114124,7.26174974441528,0.378668785095215,8.08727931976318,2.00385827042737e-07,0.00882175378501415,2.49863123893738,4.02848196029663,0,-74.5494079589844,142.751098632812,41.51171875,5354.8,185.2,196000,85000,"YES",-652669.000105128,789003.136928326,2011,"Sep/Oct",0,0,9
"9677",114125,7.08516216278076,0.441395223140717,8.00967311859131,3.58792021870613e-05,0.0105412332341075,2.59639525413513,4.081787109375,0,-74.6711044311523,91.4038238525391,32.1720161437988,13196.6057441253,453.524804177546,196000,85000,"YES",-686719.002703079,795095.20236877,2011,"Sep/Oct",0,0,9
"9678",114126,7.34962177276611,0.143195688724518,8.10591602325439,0.00106587191112339,0.0228032246232033,1.70552110671997,3.82885694503784,0,-71.5087127685547,236.573120117188,50.1126937866211,17592.5093632959,353.932584269663,196000,85000,"YES",-621225.473744281,784707.753109925,2011,"Sep/Oct",0,0,9
"9679",114127,7.34962177276611,0.143195688724518,8.10591602325439,0.00106587191112339,0.0228032246232033,1.70552110671997,3.82885694503784,0,-71.5087127685547,236.573120117188,50.1126937866211,7368.40731070496,121.148825065274,196000,85000,"YES",-620458.678147282,785435.959474998,2011,"Sep/Oct",0,0,9
"9680",114128,7.19314956665039,0.239501565694809,8.0436897277832,6.78966327605224e-10,0.0118256444111466,2.497403383255,4.0964617729187,0,-73.2725524902344,156.877655029297,42.9792900085449,2062.74509803922,55.3921568627451,196000,85000,"YES",-653233.912465958,792203.422756126,2011,"Sep/Oct",0,0,9
"9681",114129,7.01180648803711,0.436120539903641,7.97787380218506,3.19798455166165e-05,0.0123949823901057,2.40898156166077,4.12657642364502,0,-73.1300277709961,73.6115112304688,48.9859580993652,10456.3636363636,1392.72727272727,196000,85000,"YES",-698841.528922937,800242.746216416,2011,"Sep/Oct",0,0,9
"9682",114130,7.13648414611816,0.109119541943073,7.99481058120728,0.000225520387175493,0.0199458431452513,2.45377540588379,4.17911529541016,0,-71.8876190185547,163.663757324219,42.5385971069336,11477.2727272727,243.506493506494,196000,85000,"YES",-654384.508459732,794337.545073085,2011,"Sep/Oct",0,0,9
"9683",114131,7.10308837890625,0.233855292201042,7.99213743209839,0.00011887910659425,0.0153355160728097,2.51153874397278,4.18714141845703,0,-72.8589630126953,116.358283996582,32.5013847351074,12954.8654244306,258.79917184265,196000,85000,"YES",-668861.280032634,797921.488525786,2011,"Sep/Oct",0,0,9
"9684",114132,7.00338745117188,0.596172392368317,7.97705507278442,2.5658987397037e-06,0.010295432060957,2.29581713676453,4.15709066390991,0,-77.0633926391602,14.6975049972534,87.4227523803711,2910.51051051051,2042.94294294294,196000,85000,"YES",-719673.035859703,806862.805005564,2011,"Sep/Oct",0,0,9
"9685",114133,7.00338745117188,0.596172392368317,7.97705507278442,2.5658987397037e-06,0.010295432060957,2.29581713676453,4.15709066390991,0,-77.0633926391602,14.6975049972534,87.4227523803711,15214.1141141141,2064.56456456456,196000,85000,"YES",-715945.663586281,808302.900008628,2011,"Sep/Oct",0,0,9
"9686",114134,7.29206562042236,-0.031027264893055,8.0646333694458,0.00170987192541361,0.0308859758079052,1.57657265663147,3.85611891746521,0,-71.1853103637695,249.347503662109,51.2691650390625,11097.7190876351,104.6818727491,196000,85000,"YES",-613327.690035645,792241.863989709,2011,"Sep/Oct",0,0,9
"9687",114135,7.07985877990723,-0.0212325137108564,7.94591426849365,0.00045181013410911,0.0280834957957268,2.37958717346191,4.24421739578247,0,-72.6294555664062,172.306365966797,40.3717308044434,33292.4657534247,247.260273972603,196000,85000,"YES",-655947.154023916,799303.952875382,2011,"Sep/Oct",0,0,9
"9688",114136,7.19549036026001,-0.0321862287819386,8.00759315490723,0.00083088903920725,0.0304270070046186,2.10027194023132,4.16134309768677,0,-72.7929458618164,207.254409790039,44.9176559448242,12995.9207459207,83.2167832167832,196000,85000,"YES",-635134.384185505,797143.385947766,2011,"Sep/Oct",0,0,9
"9689",114137,6.92867183685303,0.466822057962418,7.92599010467529,1.12316101876786e-05,0.0134098585695028,2.19100975990295,4.17183113098145,0,-75.5754470825195,38.6069488525391,74.5426559448242,7095.5,3383.5,196000,85000,"YES",-717017.867851945,811171.542017585,2011,"Sep/Oct",0,0,9
"9690",114138,6.95553541183472,0.126642942428589,7.90933275222778,0.000137825103593059,0.0210241749882698,2.39185380935669,4.30231332778931,0,-75.2293395996094,101.894584655762,32.4673233032227,15415.1162790698,433.720930232558,196000,85000,"YES",-684602.688901415,805738.646193461,2011,"Sep/Oct",0,0,9
"9691",114139,7.19549036026001,-0.0321862287819386,8.00759315490723,0.00083088903920725,0.0304270070046186,2.10027194023132,4.16134309768677,0,-72.7929458618164,207.254409790039,44.9176559448242,21192.4444444444,1078.66666666667,196000,85000,"YES",-634142.133239331,797551.052864812,2011,"Sep/Oct",0,0,9
"9692",114140,6.94418525695801,0.251061081886292,7.92262744903564,7.79397014412098e-05,0.0175869166851044,2.34156656265259,4.20146179199219,0,-72.5478820800781,99.26220703125,39.3343734741211,9224.02088772846,751.436031331593,196000,85000,"YES",-692537.262001481,807450.718730128,2011,"Sep/Oct",0,0,9
"9693",114141,7.29853105545044,-0.0593799017369747,8.06391906738281,0.00208029220812023,0.0328722968697548,1.50974476337433,3.85371208190918,0,-72.9116668701172,251.724014282227,51.9724731445312,32091.4285714286,714.285714285714,196000,85000,"YES",-611001.865840332,794207.428230648,2011,"Sep/Oct",0,0,9
"9694",114142,6.89352369308472,0.32698792219162,7.9021520614624,4.21912263846025e-05,0.016741456463933,2.1856484413147,4.17949438095093,0,-76.2145843505859,73.0772705078125,64.3539886474609,11586.3636363636,1962.39669421488,196000,85000,"YES",-707209.865897905,811091.792594881,2011,"Sep/Oct",0,0,9
"9695",114143,6.89352369308472,0.32698792219162,7.9021520614624,4.21912263846025e-05,0.016741456463933,2.1856484413147,4.17949438095093,0,-76.2145843505859,73.0772705078125,64.3539886474609,4416,574,196000,85000,"YES",-707132.425903949,811140.400196725,2011,"Sep/Oct",0,0,9
"9696",114144,6.89352369308472,0.32698792219162,7.9021520614624,4.21912263846025e-05,0.016741456463933,2.1856484413147,4.17949438095093,0,-76.2145843505859,73.0772705078125,64.3539886474609,8607.83410138249,3410.59907834101,196000,85000,"YES",-706670.696813045,811216.159830937,2011,"Sep/Oct",0,0,9
"9697",114145,6.86781072616577,0.189458906650543,7.88053607940674,8.17556065157987e-05,0.0202468913048506,2.18721103668213,4.23453950881958,0,-72.4278335571289,102.90145111084,46.3984260559082,12108.1370449679,575.160599571734,196000,85000,"YES",-699956.394932677,810033.645720857,2011,"Sep/Oct",0,0,9
"9698",114146,6.89352369308472,0.32698792219162,7.9021520614624,4.21912263846025e-05,0.016741456463933,2.1856484413147,4.17949438095093,0,-76.2145843505859,73.0772705078125,64.3539886474609,47867.6646706587,9738.92215568862,196000,85000,"YES",-710489.909860866,812019.787277594,2011,"Sep/Oct",0,0,9
"9699",114147,6.86781072616577,0.189458906650543,7.88053607940674,8.17556065157987e-05,0.0202468913048506,2.18721103668213,4.23453950881958,0,-72.4278335571289,102.90145111084,46.3984260559082,22320,2953.6,196000,85000,"YES",-699823.799187567,810199.584374562,2011,"Sep/Oct",0,0,9
"9700",114148,6.87594985961914,0.25707083940506,7.89023351669312,5.76710372115485e-05,0.0184072554111481,2.18378782272339,4.20175075531006,0,-74.7788238525391,90.481330871582,54.8845024108887,39924.6666666667,5820,196000,85000,"YES",-701283.069730753,811399.236037049,2011,"Sep/Oct",0,0,9
"9701",114149,6.94986057281494,0.18885201215744,7.91597986221313,0.000107882406155113,0.0193055458366871,2.37407851219177,4.24524164199829,0,-74.7190780639648,101.48274230957,34.0652236938477,5240.06309148265,1106.62460567823,196000,85000,"YES",-687534.910346335,809008.835867575,2011,"Sep/Oct",0,0,9
"9702",114150,6.86781072616577,0.189458906650543,7.88053607940674,8.17556065157987e-05,0.0202468913048506,2.18721103668213,4.23453950881958,0,-72.4278335571289,102.90145111084,46.3984260559082,10006.3318777293,1084.49781659389,196000,85000,"YES",-696328.863166175,811287.692042437,2011,"Sep/Oct",0,0,9
"9703",114151,6.87600708007812,0.125838235020638,7.87468481063843,0.000120738965051714,0.0223875157535076,2.19558095932007,4.27994823455811,0,-70.3527984619141,109.609939575195,39.9133911132812,25146.3541666667,4750,196000,85000,"YES",-695326.612963901,811113.030631943,2011,"Sep/Oct",0,0,9
"9704",114152,6.86781072616577,0.189458906650543,7.88053607940674,8.17556065157987e-05,0.0202468913048506,2.18721103668213,4.23453950881958,0,-72.4278335571289,102.90145111084,46.3984260559082,11953.4059945504,1460.76294277929,196000,85000,"YES",-696297.040875658,811470.160779784,2011,"Sep/Oct",0,0,9
"9705",114153,7.17306518554688,-0.228950440883636,7.96139574050903,0.00188950274605304,0.050455816090107,1.78703117370605,3.94983768463135,0,-71.3291244506836,264.500701904297,42.9736328125,12885.4285714286,73.1428571428571,196000,85000,"YES",-621976.958434111,799596.505651203,2011,"Sep/Oct",0,0,9
"9706",114154,6.85913372039795,0.257294803857803,7.8630805015564,0.000146124570164829,0.0267777498811483,2.07830262184143,4.18263149261475,0,-74.7403335571289,93.4649276733398,57.8083572387695,35002.8169014084,4052.81690140845,196000,85000,"YES",-711824.583580462,814775.989058581,2011,"Sep/Oct",0,0,9
"9707",114155,6.87594985961914,0.25707083940506,7.89023351669312,5.76710372115485e-05,0.0184072554111481,2.18378782272339,4.20175075531006,0,-74.7788238525391,90.481330871582,54.8845024108887,29274.4791666667,5790.10416666667,196000,85000,"YES",-701109.29828434,812878.84421011,2011,"Sep/Oct",0,0,9
